0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6500179398394147,0.2692656317583433,0.020725495049737086,0.7319446233588502,0.5649543060222418,0.1183058826308433,0.03109626679694144,0.17545463263371064,0.708152968165218,0.3507500737539402,0.0960892991945369,0.10712330473008225,0.6905697888424092,0.08388056177936154,0.7259005062295087,0.07079562065500677,0.5007145808709883,0.658632330659996,0.012927111534697944,0.36006927165406755,0.9326552132115741,0.49055004871568875,0.6393715983857786,0.22621094436186606,0.808929053290584,0.5235882279396146,0.06462365699348283,0.6654917309022516,0.1033453879019699,0.42527509063471236,0.17819466055585342,0.063202187469234,0.37697316431293193,0.8503359198872097,0.9836315354689702,0.581090569052024,0.286280319736434,0.1423060974621443,0.3343533010403198,0.778228168923012,0.5934203903238818,0.4159750004407018,0.017567424771999685,0.36531644302313526,0.7961704198861587,0.6646252069436406,0.37912091345284893,0.6860863750406173,0.7624970075606172,0.8940606883353452,0.6004426645295445,0.3501699283368511,0.8655041616168019,0.8355059765498598,0.4626490290478745,0.9314560903245365,0.09687443862036627,0.14900022694185133,0.6790703240662483,0.38238956756257836,0.17754493670662852,0.8048865552712253,0.29429714097381277,0.47978720937865715,0.22370000306569082,0.9191937668465927,0.19930131218521718,0.4718828140354415,0.8839753884399512,0.7680255794868346,0.7299087272093316,0.7924841493743403,0.10681617016620082,0.7473614782613759,0.7492553919963523,0.25406602926546895,0.8556171595295607,0.07480100071900309,0.5673145264996362,0.23904192230637256,0.7468484566867629,0.9646031231628232,0.8473504997234363,0.5446969890804935,0.42575822274201136,0.6393078195439367,0.21683507832165383,0.7044970698675609,0.9948329413134464,0.0793843247954622,0.833118466982434,0.9885633879522483,0.9847216319512891,0.2010866315541885,0.4823318656097274,0.36522455642755736,0.8028208299072672,0.5061888915874757,0.6260872010645662,0.32230067747233915
0.6563777367883398,0.8023011543064961,0.22069337887003182,0.30166403488201776,0.9998688001785833,0.5656665184633827,0.6649891638819236,0.6585779318720576,0.10170857309413806,0.11222551368857081,0.5417152582023084,0.5360013611353547,0.08645383581761001,0.21824955493787923,0.38897900143643804,0.574403354170419,0.8330005597725746,0.8010418037175184,0.4193896070567582,0.46275664441256414,0.8778121045435899,0.13742311840465538,0.7703035464787501,0.8087275555400034,0.07303802247635804,0.5421460045368008,0.6218546055597236,0.51128156204473,0.6113782890625011,0.376743190907868,0.7821043416465626,0.3222201910471243,0.9999393863067596,0.2819638277209162,0.5790771278610383,0.20411310234514468,0.8222210051922746,0.1455978957800187,0.13469928718342572,0.5248615804976964,0.15190037119258604,0.6518785619218973,0.6524201446567719,0.9873307255977808,0.3309741471330232,0.9967087830795911,0.16807164481783388,0.457905435927736,0.87718208264251,0.7777954883044146,0.3161893330293859,0.6767794189976034,0.6760081224286222,0.5121017010676231,0.42724849543110377,0.2547267367856265,0.9031315316836506,0.6804710874756033,0.38612750519172145,0.2931757328273137,0.41694893833075,0.626360629725418,0.48408864063581936,0.8652598360350068,0.0233775820475266,0.13557379433788208,0.07876348543329237,0.28841250920356576,0.46602762000897546,0.22026043499711168,0.7298072289072357,0.3718240532371594,0.36714809830669826,0.8465910921975927,0.9393105898083544,0.26063057509700516,0.021129507984788853,0.8801363301246445,0.4365200599221817,0.27799932963535445,0.7996791119792542,0.540725699436441,0.592324264795809,0.12490319967397068,0.8440821669373656,0.7025932347843316,0.6986480305867958,0.45317640282136173,0.20533564464873488,0.5549693126155597,0.03816542039750981,0.15643737944056113,0.31041236513903303,0.4683640394024441,0.21682095106453758,0.36933356633241854,0.14700571301989096,0.15171053907235832,0.7622352767588251,0.1429060018670193
0.23692504144779813,0.1220951209338591,0.262237396485436,0.4154126494325141,0.18355459601710722,0.5630040084342494,0.22450923799893385,0.9889870609087585,0.2954637058569968,0.45283008424023785,0.4610101608797993,0.03430160300932972,0.2673994729886572,0.8736426963663927,0.5509456092602292,0.056510089101739935,0.9254305806636542,0.8882959115837266,0.794464157148176,0.6527509964122967,0.26272743535308707,0.3870864575338865,0.5612287144772371,0.7330201567124675,0.9855935425007106,0.3183122378171427,0.007495761960988667,0.25290661729856767,0.7766233139861936,0.9766378153408827,0.6247647772114592,0.4181547294330956,0.8100480472633769,0.01597166654405957,0.5011881450465542,0.853079694903088,0.655071301097834,0.8520546309682355,0.7198719790551645,0.0031848195925000544,0.2686880389705083,0.5795060069013507,0.7564588962304448,0.3412834914136129,0.7650422642933637,0.5989321971387102,0.49867675545639323,0.43492198309535757,0.24946030104573946,0.6339383164056371,0.07867328319464839,0.5978949809419962,0.584146378835365,0.4570436956689423,0.44133236559206,0.5442717654378604,0.21711691872779837,0.22088202272273383,0.44743828689933607,0.3337003591660368,0.048464093918422324,0.6657472585503268,0.2126615688040604,0.09630993782250696,0.2627553896372722,0.9391124711330824,0.8783022879163849,0.4336520296508781,0.3834948591423659,0.06188362355307386,0.6348965276731137,0.1278570549068092,0.4745377200462969,0.8439180301028226,0.5350920609597329,0.8308891900488381,0.8924416514147065,0.7837821614338214,0.9021237479003665,0.06007931819275203,0.3621032218106519,0.3522064566956873,0.5198308024973499,0.5852470243118618,0.048138396600373,0.27556162056093225,0.652743167760979,0.8291014739581647,0.5521500398350485,0.2627597572200111,0.9024569042673962,0.5922569260131108,0.8829866844524359,0.6868024759450891,0.9390642029045354,0.7384345046672034,0.45602364354249836,0.28015514140451214,0.9561296075240057,0.36889849299013433
0.7515720184382035,0.5222230584234456,0.46916291051139636,0.23676429253781384,0.4323063122597006,0.4343057727663936,0.00011150572574147866,0.11028376537984774,0.4945854925548746,0.2538436666496767,0.6683250785405724,0.2802002043699867,0.7495493405293927,0.2745188095436255,0.5691964854899433,0.5882845472400167,0.31039771805248884,0.6918190436175706,0.0013159421550679173,0.7733398563790017,0.5871049002891631,0.7804068275592131,0.8729988227571921,0.8354321649488283,0.25188803667461257,0.9047953802444748,0.6343285973255904,0.1949303690562949,0.2610565537182087,0.7080263964414168,0.8079345596448921,0.21926226236360546,0.9470657967946656,0.6889612060993445,0.5371387580878362,0.16140712373866728,0.4816057233647817,0.002537307339907313,0.5090605194099056,0.4419563439572338,0.7554884410182305,0.21111260733783377,0.38253454180644486,0.40212961860344765,0.10872955757492575,0.922416146441242,0.6655244390216717,0.459924021201251,0.6935699205355513,0.25014800684621075,0.45081219587679244,0.7003957204608353,0.4408080808092296,0.8356961426591755,0.005892523327966304,0.10980438500109269,0.899796986360569,0.7155264834372418,0.9471072033039468,0.9928973571570777,0.11640324236173805,0.7406638320242059,0.7705597702669496,0.31426278017413156,0.7537728514671695,0.9461868250923564,0.9649449135459321,0.9972147024081995,0.15760207609521382,0.7288077689556915,0.6593001724676592,0.5599611877688182,0.3853422329409849,0.7682678628637247,0.821689037339359,0.5602839832291214,0.6888871375175284,0.2409500870777629,0.42554647506503307,0.8343087049393464,0.7063436961358848,0.3939394324014466,0.02268875267747561,0.7747736978845096,0.35055784891584096,0.7344144975610499,0.12049751714687429,0.7581922822870869,0.5442297674949227,0.08908203144678062,0.8664259010373494,0.3466305558729377,0.8218845068927115,0.15926819833648154,0.10051642047485598,0.21553312108270872,0.663525552955783,0.6580814509776332,0.7889949843270311,0.9779262623115651
0.7236591032198504,0.44427667399468773,0.9454583568099013,0.7377264018536,0.31800052410569446,0.1613660299157148,0.11526281220630574,0.025859247445516598,0.6799780704239958,0.5969030621202581,0.9888007374346682,0.5637425155898145,0.05917608150126785,0.8791457978547357,0.9316676517088602,0.521016634031321,0.5118227394060343,0.4114705712009846,0.7592312752843835,0.6236308761630904,0.254120970753985,0.27485531155734255,0.422090683498072,0.5385226427518938,0.7735454102618544,0.06176472422449941,0.6277396604118126,0.4173145727768671,0.6866522654333233,0.18610771213235233,0.7900763908929579,0.11751218121453233,0.6138073871778448,0.8104246906224558,0.5129431794843256,0.1289219227800974,0.4481022521400886,0.9331982064068592,0.8414886564468473,0.02237939541398959,0.9269076630849068,0.8170043740297086,0.5758333069147687,0.7484323106111899,0.08285739599787534,0.39445352145313994,0.3485102413594954,0.7258132824865694,0.9237062227343619,0.38336762244445044,0.031227229035919346,0.490872492939197,0.07539247060335008,0.8363542606594991,0.06202665988974321,0.35947765203762094,0.07118557072582488,0.550154341925335,0.7117142259280282,0.2868199458914783,0.13708011984320423,0.8294244729821815,0.27666639128227066,0.039458642542211986,0.13544865139071327,0.1968109701909161,0.5696565007773046,0.07273475888740932,0.2881462319990151,0.04757998948247366,0.7817359240370225,0.16816199259551945,0.9314708166339785,0.2826099755601842,0.2731171388345248,0.530074344439998,0.7374830556074341,0.43166125763754093,0.013617951145194485,0.03723411558599765,0.08124289617230629,0.5936776306428179,0.7717857786859309,0.5796661229917109,0.10216715303648027,0.3629049464011991,0.8265287310760839,0.9384830866917142,0.9176469536460194,0.48908068053494835,0.30849586717690425,0.23744934483992775,0.9902787226483575,0.5993894222202961,0.33547220607877337,0.8926607233543145,0.6380301665289154,0.2669270406456241,0.4013146496981057,0.8556014096967663
0.9856127380906524,0.7226740470147542,0.6929691871155905,0.9099357850462378,0.6700031416588933,0.5503803954732273,0.2402954726499591,0.6184007059856632,0.6770064101741358,0.29918469718320506,0.9877260038788558,0.6875084052526759,0.7029928336382051,0.09341315513507653,0.3747611859540033,0.2379740757639759,0.15659888441230507,0.5456646957306484,0.8693244972297985,0.5160341909101177,0.18138813232407802,0.8967092973865975,0.5497769378655443,0.3650336240946763,0.14911359215244946,0.29653838959673284,0.924669840263502,0.3084529447841351,0.8378088896347189,0.5571047161838777,0.3693561390109815,0.8539651430828749,0.6911523000027098,0.07051749466355117,0.9280959736006725,0.6997189709187375,0.09007396349935215,0.5396475834855341,0.9971693239335926,0.2638520272304212,0.24267910518916624,0.31352746627092254,0.14538715259890767,0.5383331998335521,0.39291338850121293,0.14301817443207798,0.4769406525359393,0.1266494963328133,0.14610211970330966,0.6907691509359585,0.059251289936436025,0.3788985433676093,0.15410972671465117,0.3783290976316155,0.7688028674634337,0.9242568347932192,0.5480154603774571,0.4762804473987713,0.864011647082412,0.9292436413110947,0.634289130864194,0.20153813854808933,0.4532723333695491,0.8543211246047722,0.5380528986257905,0.20453456044648333,0.32386824179977713,0.6049610759651495,0.9919301725860595,0.43551774905704643,0.9081893739824688,0.650182974750053,0.28333196603098454,0.8515001040905318,0.25637692128943723,0.40000181114159705,0.7519007045253844,0.8387674579879938,0.09153082085058273,0.85325605439829,0.46454169143171187,0.6499649715506923,0.21585740720004531,0.3743618838067029,0.8639544168695767,0.11145643895717539,0.5867347021783778,0.8254307451077243,0.41130201976135694,0.87474261978365,0.20157067219131986,0.8114812384282154,0.034822030177265706,0.07781059265872226,0.5547387251745225,0.9322043570803104,0.09027464366729321,0.8278170241043529,0.4628958260645697,0.5812904377972015
0.10914687842284077,0.5720435847855265,0.8165932354193116,0.5723272950576979,0.8169982940034556,0.7982626912839386,0.026042314180274695,0.5942884109790194,0.5858519775045455,0.13114618790721944,0.23780038365538114,0.930898967027502,0.9670485369021485,0.1507074763756039,0.8123814094468121,0.11840148612611234,0.7979676158589678,0.6286646081537071,0.7916158515109611,0.4848025630508985,0.49565084615090127,0.5189374479271929,0.9228341303360381,0.16661957647245806,0.008970011344098694,0.8131349412876991,0.929817932195835,0.38746100541977113,0.1956690722294071,0.1595702856167669,0.2946302228608204,0.608496967988957,0.9607548047519289,0.26607670589564514,0.17335506414178603,0.03388497074146235,0.9883634008016753,0.6091410822002138,0.25237125123411774,0.6587015591890741,0.8102407219250174,0.2373267013722946,0.1249160048524377,0.3934779735840125,0.8983450322015571,0.2992464299646317,0.37140319476047545,0.5505993144900492,0.9733577927570325,0.8382040709603816,0.23681740577602206,0.30796229740787795,0.19360316196506755,0.321341611994159,0.23706392904211882,0.7613432387385578,0.7122704094848356,0.1742910126336853,0.6905439525453912,0.9805877561706232,0.3930287814449105,0.8256136867525741,0.2691900648959138,0.15989717660346925,0.037032517726076186,0.7002454502183417,0.5169114525688294,0.711889979692759,0.3295316509983264,0.5066836794911229,0.713715574300953,0.24085139019416213,0.8810135908925338,0.22500610620413752,0.5101142849363153,0.7130225457687539,0.18204605933628082,0.24998930419458287,0.8700004069763451,0.9138601322251416,0.2685700263656703,0.40302337343684436,0.10090480036093674,0.41825190114703203,0.6176182918000074,0.2927021229502743,0.5274579600819045,0.06986577689958828,0.07344536656396905,0.5374320772746304,0.5676593341014526,0.367776869274439,0.2947677769443685,0.5739567787586793,0.9072420418587998,0.9318088313852122,0.514362972419331,0.7713365930532017,0.9093641971548587,0.14895795146825175
0.82687013443034,0.42274363352766475,0.586538011809828,0.9179022839220157,0.15494567340250998,0.27823270600616345,0.7378999725753905,0.8852423553371825,0.3995341625769726,0.5303251782922473,0.3193008656668813,0.09472632286232874,0.08132812809266554,0.5062635365315267,0.17538166118760923,0.5660745978931204,0.671483107930875,0.9437931030118873,0.2556566897568677,0.6415336929024213,0.35253579503675614,0.3309478889436146,0.5758087814627763,0.010266516093604627,0.7349943422556657,0.7385594546976262,0.21941700997774982,0.5527542951828883,0.2699644702884467,0.8210796255578708,0.6433778613634294,0.3483740608173028,0.9991455358621104,0.31963207899736146,0.0327856505519285,0.5899872631519951,0.13063854961411847,0.7980319903895752,0.9518206620491719,0.998702949440183,0.6389090805575927,0.7800659348245842,0.30370891209693307,0.42928877027464185,0.1312385724054228,0.22671604219997687,0.5489636308018594,0.4063342687433923,0.49350053569975305,0.1934966200509256,0.7211181429417968,0.866618362532567,0.10717972129599074,0.5104306643519977,0.2556076167182465,0.6294438821246197,0.08851570431878986,0.16120209299689048,0.7635169095015927,0.0751973183219996,0.3879557353725871,0.6154642156087144,0.0015941230673922613,0.1419243823037064,0.40151705628960366,0.5365202494875874,0.20160670272019832,0.5552620263818229,0.4806227841677926,0.5864346857867038,0.6153404018229005,0.5993658794367704,0.17201091786482092,0.9611401566683425,0.9636458892218349,0.8197425602981598,0.17796091007027326,0.1619725829092814,0.28588621690722726,0.22241769311120274,0.06999899376528962,0.8666193958631628,0.5826292112893019,0.7854025132335947,0.6165957184419081,0.7052094498978254,0.27131194012911164,0.2499191201996357,0.4750550415909107,0.7037770418398741,0.12997670921364102,0.7108914479826373,0.08319868091372584,0.3604418951471483,0.37054336779031316,0.8388363643250498,0.21210259418224964,0.38328213708687,0.6738825246652796,0.35598849507997743
0.039561179545800185,0.6813537167343421,0.5860520664748534,0.04451057380106804,0.6123744266372149,0.43286864406686554,0.9643253038038487,0.13201590346906722,0.3600945250963198,0.80492327783205,0.6602985893861825,0.2588744548078752,0.7446671678485017,0.9201085023800635,0.3564730331407445,0.5106196043143044,0.35877897613023113,0.10231916208382319,0.7968615916631802,0.30396419334653857,0.2853018155537689,0.5017651372384452,0.08648849506070244,0.5584417733430203,0.2913562138408776,0.5625153655875174,0.6695510722942031,0.2590958085015511,0.08047623725393249,0.5352296486005357,0.8707967742787999,0.5797909989362482,0.4447847041868829,0.13961473065860042,0.10107947829242214,0.5891448969451568,0.6177431877423585,0.8067952793379772,0.4699641905402351,0.2841395241026131,0.6054528220376089,0.2033131098874601,0.24116336401148641,0.6685342091806571,0.7761140410075459,0.6298822280471447,0.2867675812979017,0.30603188306959084,0.768943279172457,0.5457855871350701,0.8726308538975895,0.4577518156117695,0.7063087050788249,0.2810179337077727,0.31315813145348925,0.2656152945320932,0.819477356304912,0.3318679972946418,0.9631380345026275,0.3336984485620377,0.41117642975462687,0.4705708209088033,0.34442292786415274,0.13071800989412996,0.12336231702006217,0.2713072250111014,0.635698424937459,0.16370297819389334,0.15746705060477817,0.43165160554977466,0.20285782520183604,0.6954857441736341,0.08032793402062355,0.9135441522892933,0.9197183603777483,0.9448179595323075,0.34706245002615366,0.7705295730426209,0.7759503877555349,0.7006032715520764,0.03130455295442047,0.5854279456874718,0.3794227934382912,0.6447991406658352,0.7561178665478588,0.8132490255410526,0.9559615329010993,0.9758274136498648,0.13233798564389732,0.4123184645120388,0.7229695297013464,0.28829333062364226,0.556528164614302,0.858358474809026,0.5084976063540484,0.27881145561796494,0.776246729181903,0.7961115446035674,0.8827406184782773,0.3511538017613953
0.4049261994108506,0.874281472687266,0.6131436085276633,0.5525946981394009,0.5980518158303129,0.6199669328968836,0.41541264363884933,0.826207805495868,0.4104208737925019,0.23097180368137826,0.33416654045806404,0.5748064540666541,0.8308587064702453,0.0252580877987868,0.6452218604749925,0.2587557076575383,0.7103030327354276,0.5294361251422788,0.5403201867314358,0.05780422525696571,0.8626146247211072,0.2666034594831974,0.0351814044296227,0.5029612482030623,0.9509861937959602,0.7506027947003703,0.656246523821302,0.5450046929331903,0.6142950655621832,0.7559020486652946,0.15236170473172317,0.8153860356044809,0.5241828912993395,0.13300972401507716,0.21571435644948012,0.22232612216505687,0.8450596725514543,0.6995575431454087,0.16892735607364184,0.7993553802316574,0.07346070846696551,0.754866285271706,0.36665862998101606,0.3398174219616913,0.4672565862377197,0.3412098316926121,0.28332257813136097,0.8385823672703699,0.17460444483051596,0.3600051514100626,0.9382608974538594,0.3082323758430372,0.5591607012990074,0.43972019649954,0.3036011056178336,0.7501981988268217,0.9089877490560259,0.18833032784417592,0.94790759988848,0.23176739124550982,0.9243444838040269,0.10759541500001824,0.24429054149345197,0.4982818341115606,0.14720466511139685,0.6852859718253715,0.3922597453645499,0.1723410270937049,0.8699898616272836,0.8703239646314076,0.7052820941403655,0.406653435961457,0.05539584706917766,0.15913516883791645,0.8729627640222671,0.07468306303295136,0.47200765251064203,0.9629540412539339,0.9601088988113459,0.33233454462438594,0.09576037634062717,0.2905569428158349,0.8639658167714551,0.9684484204307214,0.2932186081699606,0.44558155417218537,0.5603136016297376,0.3096396795563835,0.02791468245111428,0.8726080231662399,0.04329589345083662,0.3042174877868834,0.6568287443455194,0.3532868507510952,0.3437027237922412,0.8414996922326979,0.8538339169849847,0.3107876716804997,0.310528154132247,0.867472046604039
0.9607269637276163,0.010306856923475105,0.44620566791617366,0.5378881328073711,0.3216569477759912,0.6676025813718,0.9649585777234979,0.11278884233555853,0.25628293627784293,0.04910596363211628,0.0070214801846504304,0.5859643562968859,0.7907952667536328,0.6252641484524075,0.407204028502842,0.31230881501648045,0.4766216596788828,0.9246413101182517,0.3886767439719643,0.9074596189330005,0.5651442682077028,0.5756868165709725,0.5569454587522948,0.8322794584514472,0.1886875601196153,0.8872547158817106,0.7333083021774279,0.6366047429601138,0.76925472197184,0.5429571293203174,0.5668274169863452,0.6068162900277214,0.7647995277396011,0.8820274577249994,0.1736615277591259,0.6278231411934434,0.169211601813679,0.8974980578855251,0.28263581694471696,0.9438267149866337,0.6765618423500674,0.6962670559661863,0.08089165181985247,0.7953770734541561,0.8543600901261501,0.6592298570425298,0.42382029273341026,0.12972272273812024,0.1748184920993141,0.6463129458483778,0.6842469423597403,0.16820247759093354,0.21370844852721926,0.6154092938360474,0.4146806753611104,0.8250261048319262,0.3478857996673972,0.9446467806609904,0.32957252203097887,0.7410925276301481,0.01570949680078504,0.118857614209947,0.6167121166348342,0.28739532892184205,0.8008755007342796,0.05916185146362363,0.13131511721968636,0.4138961736745912,0.6878930925545756,0.3766907388518693,0.8405331545088898,0.5789182527418177,0.7465244879368872,0.6398926468367294,0.22226999741535192,0.8362048638154338,0.7312980614624446,0.8535928063234157,0.361672239199342,0.2634400914332806,0.7503636866171955,0.9908587966608232,0.3630337556340466,0.5449430525908068,0.27781390592809196,0.08927124885073878,0.9522363012373438,0.11455852800004085,0.45536045529999125,0.7231635086025677,0.7748360752771597,0.7406333126263961,0.2946652455269506,0.65322880826213,0.5181677465459866,0.7556090996363846,0.7504741946475677,0.1224656274813225,0.6843946022245483,0.5670898532014956
0.1459796103079144,0.9739714836551993,0.9592333940595885,0.04781864009581338,0.7695409880941689,0.28298821665833074,0.13324252846534745,0.5872386684706264,0.09878771176401013,0.4973989423681854,0.3966209253501768,0.439533187839691,0.40500122388819904,0.2123067210475571,0.7973146310132847,0.8152806239501881,0.6750133210984397,0.09288205029437846,0.961603167479019,0.0386078675128636,0.975073081194268,0.07323369590634321,0.5679624379078019,0.5171707634985392,0.5546479085570881,0.7755855256059672,0.8631801775949048,0.6241538163249296,0.9518519676712764,0.84887297846818,0.815512361516151,0.2306758832625566,0.8164665084730679,0.5981786145206178,0.3958294220412253,0.5062126678292271,0.9731895694632768,0.9174042272378427,0.8811902883723969,0.22313179603203392,0.20588603541813066,0.45167898359679226,0.6681382475995984,0.30268270496784344,0.6787836658800632,0.3292969966323894,0.942765917086663,0.6026840256272848,0.3743726939207461,0.7159859718870332,0.27849723515284797,0.5495180222805506,0.9070869896451427,0.39580853084572143,0.10518807053983426,0.27742528877243655,0.8671159071421922,0.34668899824591237,0.12040171920803278,0.24627946874866025,0.6581311364526674,0.9124862318991327,0.2698582606655793,0.8381363875315119,0.7035357290308877,0.6739528280025594,0.4185742790661481,0.8162093688929546,0.28158870341207287,0.5958681574953121,0.08073610935556186,0.4817394937402746,0.7947107239470573,0.31816119946380883,0.7645701891417291,0.7626070354156068,0.6594568158838487,0.20010233524330112,0.504428823573198,0.6551798104959429,0.7445877593489694,0.7488409128537117,0.05185647385185532,0.7160998114238468,0.8302500752968945,0.9269436918137679,0.36122001017633776,0.9428090289426935,0.49314170888489206,0.32896573487075154,0.8024479207511401,0.3759526517009353,0.21732341974600955,0.27000386132406906,0.3391626199668697,0.6194669324395039,0.1719252356623453,0.5898970992543638,0.5967207047521297,0.9092543924687844
0.7318402058241261,0.6320657939958849,0.4810419337868187,0.11831259333725008,0.8875950811877772,0.6789268462567153,0.6328092077306712,0.740904744752632,0.12407222527131856,0.06635886577381378,0.14330730204413766,0.06913062071570164,0.6347255009926239,0.19087696500298057,0.174848398433604,0.5654837351821319,0.5193402977169962,0.0011895086115830678,0.21698937770827675,0.5134720968403542,0.49981176880527955,0.7183355485466991,0.9385275794560121,0.7265363256373963,0.9936814553610567,0.6816021906806915,0.9390554734375538,0.9760827410272886,0.778022321605504,0.6957983278284205,0.8738750822926745,0.33634582951921177,0.008358896655845771,0.5839744692851264,0.7213565709441763,0.304536786713583,0.5116829541097845,0.7962960870642635,0.37385598849973345,0.6176399152645544,0.21057344852380389,0.7376997641044639,0.8008776270567519,0.603286169817127,0.6445708982500824,0.14982568287686893,0.02653658451364893,0.7779692454554321,0.3524468934600882,0.9012200157848891,0.7568928271085134,0.801325762777252,0.3264490286179289,0.3155868003412323,0.01608108080682502,0.6226573898782505,0.4750630215436795,0.6339328225577641,0.448788668116717,0.4131675462315588,0.3596422111386951,0.490013807701587,0.5631812138182383,0.8695519195699765,0.3397066769094973,0.7318519327176882,0.04882305892446448,0.3657403456690618,0.507271769700379,0.25670724869921846,0.3784927333021383,0.696745911966855,0.4437259028789916,0.8144341786090045,0.2650403580723608,0.3940898048259167,0.46766629158355455,0.558941878768558,0.5318905260802216,0.4827477295219219,0.822901163514888,0.7903060423937868,0.2234225262561883,0.7279175761536042,0.9530420605177298,0.7680525146377665,0.250298891935655,0.20708053729656783,0.48566047334780316,0.032950625961408964,0.5958297877300868,0.26603065652158253,0.01594420562254706,0.617018755406523,0.8978455579844481,0.03738637737250228,0.3634302051325172,0.7426264829678911,0.9160089316796434,0.20731599392230737
0.3505358743867123,0.20097556832265684,0.6910462858851412,0.21595224007266356,0.1644409804668262,0.698320055779218,0.8872911542413194,0.41377837727796063,0.23998955400560407,0.38066289970676337,0.9666030403725713,0.89597553113169,0.7624867982080393,0.5754027630507282,0.27112290303339304,0.3657868399213462,0.8073549357859904,0.950720113743136,0.5392683948704563,0.7306566303176587,0.5037237180916901,0.24582301875570312,0.5916499692404491,0.8157373679734197,0.7158072027308927,0.9827640721915122,0.12534891873114518,0.7489543368259202,0.09037957714933775,0.47020607958834615,0.43988064285717077,0.563394488515733,0.21687607451135904,0.6612471609402069,0.60555624085036,0.50376461120993,0.12296784360137081,0.9073436170340966,0.5675486110929302,0.17694835250194096,0.9340223309117796,0.7435400166888807,0.06664985722175143,0.66911387621755,0.8936652211060465,0.7140492070667475,0.13456135595324537,0.6064576912498283,0.6566212620082892,0.8870858095322037,0.6000330938551965,0.563078963369863,0.22558191056747212,0.24036194856354587,0.3590493798303941,0.5769778855978155,0.8227484006842982,0.6600423590316102,0.9815202524038015,0.5766144112420323,0.7006041701827703,0.5143518706342818,0.7011833810491619,0.11811710122050778,0.5955745154597615,0.3673553327121212,0.3923430548039323,0.6107693053348819,0.05972950704867819,0.7867995324129443,0.9790241739059047,0.9208774296409722,0.6917238747173609,0.8743554799752449,0.8998626420775909,0.1855234078750848,0.8606778535816366,0.8194554664018106,0.4024661917167922,0.49361539121223885,0.46740397562438873,0.026343070929969015,0.49789914804263036,0.1767957911920679,0.12131648508833892,0.8809443846761281,0.6630571405802442,0.10655995957756403,0.39657747407131005,0.0234967029906068,0.05619834836329607,0.1543282029363492,0.06388742285257165,0.831847471478279,0.18945186280762505,0.3486635421164206,0.6372842161804343,0.6734499845277327,0.8862654596232652,0.2766181412742129
0.8729927570270408,0.42208903081320326,0.043889048282536924,0.690161379326481,0.8270902505195277,0.2923662953515773,0.9303637627285466,0.18858322130711502,0.8270896038494052,0.1376542866469762,0.10672854985815239,0.9230666659188678,0.31990807635519225,0.28735205780200557,0.44896667860974804,0.799237426901542,0.8222024726578037,0.9641246185002619,0.5126836987601209,0.5188705969628308,0.1751191062306502,0.480360939004433,0.38487764493756127,0.09118152457193296,0.6725530241024769,0.9549804396364239,0.19714405657689305,0.8791213495564898,0.81570562327191,0.3893637528064303,0.192528685130961,0.4855731511970588,0.14380792011975319,0.5656555524649131,0.9312414887868096,0.5669703783547627,0.013835630215987216,0.9128854531822727,0.059650014888247505,0.1981712893853299,0.2266766512612015,0.11241548025497072,0.5797340821231787,0.3629513950960285,0.01566861441404721,0.7099908463498784,0.4868551340698942,0.33895798367591257,0.45775950423844713,0.6342009129146552,0.5424401910208809,0.8276092300653924,0.1795193217798755,0.4404817474738819,0.7006692921948124,0.5830026053104277,0.9567364583916973,0.606236289043534,0.37473780686522673,0.04041726181376715,0.02733191209509811,0.16398023118245653,0.42526434491901977,0.43217754753133286,0.4403416833927134,0.6409048258029452,0.5402130358369202,0.37659448173321697,0.21980275465436339,0.6070441232964056,0.8080708141054184,0.6843691944883772,0.7188795173357848,0.4305375037172223,0.37575645777013045,0.17015257854177013,0.17202028142438597,0.5766896148903735,0.5038624271857524,0.7182052683663765,0.645224339590745,0.8799675237612451,0.8973487382926012,0.7360256127707534,0.32222017624319776,0.11571182459055818,0.37000096238025226,0.9807561265952438,0.5424415409127704,0.48004566678333493,0.4612548554880317,0.5496764823492964,0.7741946551694386,0.07746499961703579,0.5418213677525637,0.08932082203835001,0.03002706007405198,0.6803663120964023,0.28851937144433726,0.5189306270126576
